timestamp,open,high,low,close,volume,quote_volume
2026-08-03T16:00:00+00:00,73.58,74.28,73.19,73.98,754344.5,55663301.06
2026-08-03T20:00:00+00:00,73.98,74.12,73.33,73.53,507886.4,37397587.529
2026-08-04T00:00:00+00:00,73.53,74.09,73.01,73.64,694401.4,51069945.669
2026-08-04T04:00:00+00:00,73.64,74.09,73.15,73.64,619513.1,45606051.086
2026-08-04T08:00:00+00:00,73.64,73.97,73.05,73.91,774332.3,56863673.194
2026-08-04T12:00:00+00:00,73.91,74.17,73.28,73.94,1044693.3,77029063.89
2026-08-04T16:00:00+00:00,73.94,74.38,73.55,74.16,853086.2,63169169.768
2026-08-04T20:00:00+00:00,74.16,74.44,73.69,73.72,601726.0,44574469.22
2026-08-05T00:00:00+00:00,73.72,74.5,73.35,73.73,975825.7,72120781.689
2026-08-05T04:00:00+00:00,73.73,74.28,73.56,73.95,659219.2,48699331.909
2026-08-05T08:00:00+00:00,73.95,74.18,73.68,73.73,413221.6,30561721.651
2026-08-05T12:00:00+00:00,73.73,74.38,73.2,73.91,1496293.5,110519761.604
2026-08-05T16:00:00+00:00,73.91,74.81,73.89,74.43,826379.8,61508656.223
2026-08-05T20:00:00+00:00,74.43,74.56,73.79,73.99,547479.9,40591354.809
2026-08-06T00:00:00+00:00,73.99,74.23,73.33,73.45,615314.0,45290750.814
2026-08-06T04:00:00+00:00,73.45,74.32,73.34,73.85,581612.0,43023769.829
2026-08-06T08:00:00+00:00,73.85,74.06,73.11,73.42,937562.7,68851317.812
2026-08-06T12:00:00+00:00,73.42,73.6,72.79,73.27,969016.4,70921422.335
2026-08-06T16:00:00+00:00,73.27,73.51,72.49,72.76,553590.7,40378970.406
2026-08-06T20:00:00+00:00,72.76,72.96,72.27,72.64,646492.4,46964745.436
2026-08-07T00:00:00+00:00,72.64,72.91,72.45,72.58,361584.5,26281444.91
2026-08-07T04:00:00+00:00,72.58,73.06,72.4,72.88,469858.1,34195338.686
2026-08-07T08:00:00+00:00,72.88,73.75,72.87,73.59,891510.8,65479631.834
2026-08-07T12:00:00+00:00,73.59,74.33,73.51,73.84,1844802.7,136324972.218
2026-08-07T16:00:00+00:00,73.84,74.09,73.15,73.98,860070.9,63274714.288
2026-08-07T20:00:00+00:00,73.98,74.06,73.56,73.63,461248.6,34018527.909
2026-08-08T00:00:00+00:00,73.63,74.98,73.53,74.81,702786.6,52165705.933
2026-08-08T04:00:00+00:00,74.81,75.12,74.44,74.78,573472.3,42833510.86
2026-08-08T08:00:00+00:00,74.78,75.69,74.65,75.56,874391.0,65732387.659
2026-08-08T12:00:00+00:00,75.56,76.8,75.33,76.36,1412333.1,107434424.283
2026-08-08T16:00:00+00:00,76.36,76.48,75.94,76.12,552412.5,42100570.411
2026-08-08T20:00:00+00:00,76.12,76.33,75.73,75.98,548127.3,41687373.297
2026-08-09T00:00:00+00:00,75.98,76.06,75.71,75.95,444802.8,33754421.941
2026-08-09T04:00:00+00:00,75.95,76.46,75.84,76.33,519548.5,39578666.296
2026-08-09T08:00:00+00:00,76.33,76.62,76.08,76.45,513338.6,39205667.748
2026-08-09T12:00:00+00:00,76.45,77.44,76.26,77.38,1048530.5,80638273.961
2026-08-09T16:00:00+00:00,77.38,77.56,77.03,77.18,604264.4,46685517.868
2026-08-09T20:00:00+00:00,77.18,77.83,76.15,76.24,1001321.5,77061787.287
2026-08-10T00:00:00+00:00,76.24,77.15,76.18,76.59,840853.3,64440119.168
2026-08-10T04:00:00+00:00,76.59,77.09,76.39,76.95,340706.3,26171178.313
2026-08-10T08:00:00+00:00,76.95,77.11,76.5,77.04,618323.6,47481802.006
2026-08-10T12:00:00+00:00,77.04,77.11,75.78,75.92,1522491.9,116284906.62
2026-08-10T16:00:00+00:00,75.92,76.26,75.55,76.18,909123.1,68987946.105
2026-08-10T20:00:00+00:00,76.18,76.47,75.94,75.96,413862.0,31540579.019
2026-08-11T00:00:00+00:00,75.96,76.22,75.66,76.05,327176.6,24849221.616
2026-08-11T04:00:00+00:00,76.05,76.2,75.38,75.67,883655.5,66965412.256
2026-08-11T08:00:00+00:00,75.67,76.34,75.61,76.17,843243.1,64052606.162
2026-08-11T12:00:00+00:00,76.17,76.21,74.56,74.9,1850447.6,139483163.239
2026-08-11T16:00:00+00:00,74.9,75.68,74.75,75.62,764734.2,57460521.768
2026-08-11T20:00:00+00:00,75.62,76.65,75.61,76.25,1059641.0,80698902.944
2026-08-12T00:00:00+00:00,76.25,76.58,76.19,76.39,364157.2,27812662.324
2026-08-12T04:00:00+00:00,76.39,76.54,75.91,76.24,514652.7,39198761.053
2026-08-12T08:00:00+00:00,76.24,76.87,76.1,76.8,843356.0,64581461.719
2026-08-12T12:00:00+00:00,76.8,77.37,75.33,75.7,2421206.0,184723423.347
2026-08-12T16:00:00+00:00,75.7,76.06,75.51,75.72,456770.2,34612180.746
2026-08-12T20:00:00+00:00,75.72,75.98,75.27,75.59,546110.0,41282064.535
2026-08-13T00:00:00+00:00,75.59,76.3,75.43,76.24,674220.2,51219743.645
2026-08-13T04:00:00+00:00,76.24,76.61,76.0,76.41,563734.0,43043817.245
2026-08-13T08:00:00+00:00,76.41,76.46,75.51,75.62,831551.5,63093925.284
2026-08-13T12:00:00+00:00,75.62,76.56,75.59,75.59,1045240.8,79520270.267
2026-08-13T16:00:00+00:00,75.59,76.24,75.05,76.16,1291904.9,97738350.062
2026-08-13T20:00:00+00:00,76.16,76.42,76.08,76.23,366999.2,27971629.72
2026-08-14T00:00:00+00:00,76.23,76.28,75.7,75.72,364597.9,27710215.875
2026-08-14T04:00:00+00:00,75.72,76.0,75.45,75.55,397814.7,30100777.969
2026-08-14T08:00:00+00:00,75.55,75.86,75.31,75.49,611380.3,46202181.084
2026-08-14T12:00:00+00:00,75.49,75.75,75.01,75.62,834407.9,62873669.224
2026-08-14T16:00:00+00:00,75.62,75.68,74.62,74.96,1137719.6,85452062.38
2026-08-14T20:00:00+00:00,74.96,75.4,74.92,75.38,371572.3,27927197.465
2026-08-15T00:00:00+00:00,75.38,75.69,75.26,75.38,338694.5,25560668.804
2026-08-15T04:00:00+00:00,75.38,75.58,75.16,75.2,270331.8,20376764.963
2026-08-15T08:00:00+00:00,75.2,75.32,74.99,75.21,267371.3,20098025.031
2026-08-15T12:00:00+00:00,75.21,75.56,75.16,75.49,354745.7,26755898.069
2026-08-15T16:00:00+00:00,75.49,75.65,75.36,75.53,232732.2,17575968.873
2026-08-15T20:00:00+00:00,75.53,75.72,75.26,75.31,413209.8,31191280.429
2026-08-16T00:00:00+00:00,75.31,75.63,75.21,75.54,323697.1,24404920.546
2026-08-16T04:00:00+00:00,75.54,75.58,75.23,75.44,239685.0,18069487.347
2026-08-16T08:00:00+00:00,75.44,75.46,75.12,75.24,260760.5,19623900.255
2026-08-16T12:00:00+00:00,75.24,75.61,75.15,75.54,289961.9,21853392.637
2026-08-16T16:00:00+00:00,75.54,75.68,74.99,75.2,499145.7,37597550.618
2026-08-16T20:00:00+00:00,75.2,75.29,73.97,74.58,1085367.1,80839257.353
2026-08-17T00:00:00+00:00,74.58,75.56,74.39,75.47,742357.5,55804490.349
2026-08-17T04:00:00+00:00,75.47,75.98,75.32,75.75,618701.0,46786417.53
2026-08-17T08:00:00+00:00,75.75,75.91,75.14,75.66,658775.5,49750258.788
2026-08-17T12:00:00+00:00,75.66,76.2,75.24,76.06,1044089.9,79023173.284
2026-08-17T16:00:00+00:00,76.06,76.14,75.65,75.78,445288.2,33805719.558
2026-08-17T20:00:00+00:00,75.78,76.1,75.59,76.0,432237.6,32788896.809
2026-08-18T00:00:00+00:00,76.0,76.06,75.16,75.47,574010.0,43347284.305
2026-08-18T04:00:00+00:00,75.47,76.24,75.37,76.06,629862.7,47772175.023
2026-08-18T08:00:00+00:00,76.06,76.43,75.76,76.28,611244.4,46519232.76
2026-08-18T12:00:00+00:00,76.28,77.3,76.0,77.17,1432228.8,109813519.973
2026-08-18T16:00:00+00:00,77.17,77.4,76.8,77.15,584327.9,45047587.022
2026-08-18T20:00:00+00:00,77.15,77.22,76.69,77.02,620484.4,47768473.809
2026-08-19T00:00:00+00:00,77.02,77.09,76.65,76.96,648735.7,49861213.233
2026-08-19T04:00:00+00:00,76.96,77.15,76.59,76.9,545793.3,41975051.259
2026-08-19T08:00:00+00:00,76.9,77.6,76.87,77.49,864932.6,66892691.897
2026-08-19T12:00:00+00:00,77.49,83.31,77.38,81.8,6402970.9,515518484.902
2026-08-19T16:00:00+00:00,81.8,82.5,81.0,82.32,1760111.1,143969810.346
2026-08-19T20:00:00+00:00,82.32,87.34,82.23,85.37,4183336.1,356799883.634
2026-08-20T00:00:00+00:00,85.37,85.79,83.95,84.49,999712.8,84992238.552
2026-08-20T04:00:00+00:00,84.49,86.18,84.42,86.15,895206.3,76461167.068
2026-08-20T08:00:00+00:00,86.15,88.09,86.02,87.18,2108426.3,184258266.622
2026-08-20T12:00:00+00:00,87.18,87.49,86.11,87.33,1763012.2,153058176.863
2026-08-20T16:00:00+00:00,87.33,87.93,86.62,87.29,1423848.2,124268849.75
2026-08-20T20:00:00+00:00,87.29,87.99,87.15,87.63,852434.4,74598468.733
2026-08-21T00:00:00+00:00,87.63,90.19,87.55,89.09,2291148.7,203595366.882
2026-08-21T04:00:00+00:00,89.09,91.34,88.83,90.41,1838238.4,165853284.349
2026-08-21T08:00:00+00:00,90.41,93.4,89.83,90.29,3549837.3,324341449.508
2026-08-21T12:00:00+00:00,90.29,92.15,89.71,91.33,1653795.4,150460908.278
2026-08-21T16:00:00+00:00,91.33,92.06,90.7,90.93,1511312.6,138028942.007
2026-08-21T20:00:00+00:00,90.93,95.02,90.51,93.72,2359969.2,220420996.306
2026-08-22T00:00:00+00:00,93.72,97.59,92.83,96.75,1827107.0,173885117.531
2026-08-22T04:00:00+00:00,96.75,102.74,87.64,94.46,8088246.8,772523069.01
2026-08-22T08:00:00+00:00,94.46,95.02,91.34,93.31,2103626.0,196002555.818
2026-08-22T12:00:00+00:00,93.31,94.36,92.78,93.07,870253.6,81448078.79
2026-08-22T16:00:00+00:00,93.07,94.83,93.06,94.46,986731.2,93026405.893
2026-08-22T20:00:00+00:00,94.46,94.8,92.55,93.81,886476.9,82988805.546
2026-08-23T00:00:00+00:00,93.81,97.24,93.39,93.71,2925386.3,279172538.638
2026-08-23T04:00:00+00:00,93.71,94.09,91.54,92.46,1407893.9,130386971.012
2026-08-23T08:00:00+00:00,92.46,94.79,92.28,94.61,855080.4,80105233.787
2026-08-23T12:00:00+00:00,94.61,95.9,93.13,95.34,1653615.6,156967523.563
2026-08-23T16:00:00+00:00,95.34,95.7,94.77,95.06,675783.6,64370142.788
2026-08-23T20:00:00+00:00,95.06,96.28,94.75,95.42,1047386.5,99980041.719
2026-08-24T00:00:00+00:00,95.42,95.57,93.44,93.65,1596735.4,150764381.41
2026-08-24T04:00:00+00:00,93.65,95.46,93.41,94.09,1292489.9,121881508.082
2026-08-24T08:00:00+00:00,94.09,96.39,93.22,95.84,1470569.7,139516534.494
2026-08-24T12:00:00+00:00,95.84,97.64,93.94,96.46,2813403.2,269717624.413
2026-08-24T16:00:00+00:00,96.46,97.58,94.73,96.5,2011140.8,192885976.968
2026-08-24T20:00:00+00:00,96.5,98.98,95.7,98.97,1751249.9,170959582.178
2026-08-25T00:00:00+00:00,98.97,102.87,98.54,101.62,3697164.7,373613882.335
2026-08-25T04:00:00+00:00,101.62,103.21,99.34,100.22,1939181.6,196502073.746
2026-08-25T08:00:00+00:00,100.22,101.12,98.4,98.59,1439111.5,143467351.8
2026-08-25T12:00:00+00:00,98.59,98.82,96.12,98.3,2916336.5,284526596.489
2026-08-25T16:00:00+00:00,98.3,98.76,97.38,97.88,1069286.8,104833023.795
2026-08-25T20:00:00+00:00,97.88,97.98,94.84,96.54,1995963.5,192845141.733
2026-08-26T00:00:00+00:00,96.54,97.51,96.11,97.01,634437.6,61440474.323
2026-08-26T04:00:00+00:00,97.01,97.29,96.17,96.88,778905.8,75425284.656
2026-08-26T08:00:00+00:00,96.88,97.83,95.71,96.98,1112024.1,107700590.667
2026-08-26T12:00:00+00:00,96.98,97.54,94.84,95.89,2220953.4,213689677.881
2026-08-26T16:00:00+00:00,95.89,97.24,95.4,96.74,1139083.0,109905664.071
2026-08-26T20:00:00+00:00,96.74,102.45,96.21,102.04,2969196.2,295517490.987
2026-08-27T00:00:00+00:00,102.04,102.11,100.48,101.06,1108602.4,112305535.935
2026-08-27T04:00:00+00:00,101.06,102.28,100.67,101.78,1260641.9,127778402.457
2026-08-27T08:00:00+00:00,101.78,105.79,101.69,103.9,3307683.2,344252084.47
2026-08-27T12:00:00+00:00,103.9,107.97,103.89,107.1,3528278.3,374250331.773
2026-08-27T16:00:00+00:00,107.1,109.87,106.61,109.32,3591860.8,388884338.437
2026-08-27T20:00:00+00:00,109.32,110.61,108.14,109.08,1516516.8,165666061.357
2026-08-28T00:00:00+00:00,109.08,110.07,105.79,106.78,2007407.8,216214086.345
2026-08-28T04:00:00+00:00,106.78,107.79,106.18,106.31,1203345.2,128745248.212
2026-08-28T08:00:00+00:00,106.31,106.88,104.38,105.74,1759769.0,186049884.739
2026-08-28T12:00:00+00:00,105.74,107.95,103.53,105.2,6497576.3,684350890.999
2026-08-28T16:00:00+00:00,105.2,105.74,102.17,103.38,3749496.0,390727097.596
2026-08-28T20:00:00+00:00,103.38,104.36,102.79,104.09,832536.2,86355001.389
2026-08-29T00:00:00+00:00,104.09,104.67,103.56,103.83,754088.6,78496144.864
2026-08-29T04:00:00+00:00,103.83,104.15,103.26,103.68,550352.2,57074115.064
2026-08-29T08:00:00+00:00,103.68,103.68,102.97,103.43,494227.1,51081990.242
2026-08-29T12:00:00+00:00,103.43,105.45,103.31,104.96,1195717.4,125014771.044
2026-08-29T16:00:00+00:00,104.96,105.83,104.31,105.31,963234.6,101243573.331
2026-08-29T20:00:00+00:00,105.31,105.74,104.7,105.56,662408.8,69656458.025
2026-08-30T00:00:00+00:00,105.56,105.66,104.87,105.01,509417.9,53603059.891
2026-08-30T04:00:00+00:00,105.01,105.39,104.6,104.77,430335.3,45166637.452
2026-08-30T08:00:00+00:00,104.77,105.3,104.34,105.04,520702.4,54548768.384
2026-08-30T12:00:00+00:00,105.04,107.43,105.0,106.22,1381226.6,146913981.983
2026-08-30T16:00:00+00:00,106.22,107.11,105.18,105.74,1121671.0,119204662.614
2026-08-30T20:00:00+00:00,105.74,105.95,100.21,101.7,2532090.5,260990905.575
2026-08-31T00:00:00+00:00,101.7,102.54,101.05,101.89,1255549.7,127748134.1
2026-08-31T04:00:00+00:00,101.89,103.12,100.81,102.91,1165066.7,119133119.516
2026-08-31T08:00:00+00:00,102.91,104.14,102.38,103.34,1050526.6,108485794.618
2026-08-31T12:00:00+00:00,103.34,103.88,102.1,102.82,1371207.3,141107831.966
2026-08-31T16:00:00+00:00,102.82,105.01,102.36,103.55,1568124.1,162542138.486
2026-08-31T20:00:00+00:00,103.55,104.26,102.76,102.99,618671.2,63988072.508
2026-09-01T00:00:00+00:00,102.99,104.14,102.63,103.59,547667.5,56572920.977
2026-09-01T04:00:00+00:00,103.59,104.35,102.71,103.07,697408.9,72270377.957
2026-09-01T08:00:00+00:00,103.07,103.15,101.7,102.22,1158517.7,118411412.415
2026-09-01T12:00:00+00:00,102.22,102.53,100.9,101.96,1641901.3,167162555.377
2026-09-01T16:00:00+00:00,101.96,102.0,98.27,100.01,2397707.0,239709089.849
2026-09-01T20:00:00+00:00,100.01,100.28,98.87,99.93,761921.8,75946844.787
2026-09-02T00:00:00+00:00,99.93,100.67,98.44,100.25,1388665.5,138239917.99
2026-09-02T04:00:00+00:00,100.25,100.39,99.6,99.78,662331.0,66228369.375
2026-09-02T08:00:00+00:00,99.78,99.99,97.29,98.06,2008670.3,197489437.261
2026-09-02T12:00:00+00:00,98.06,99.76,97.56,99.27,1689216.7,166981600.23
2026-09-02T16:00:00+00:00,99.27,99.78,98.13,99.38,1139170.6,112854582.401
2026-09-02T20:00:00+00:00,99.38,100.48,99.12,100.4,983743.7,98092773.111
2026-09-03T00:00:00+00:00,100.4,101.33,99.13,100.46,1339588.2,134454920.39
2026-09-03T04:00:00+00:00,100.46,101.35,99.65,100.33,1372803.2,138117273.414
2026-09-03T08:00:00+00:00,100.33,101.1,99.86,100.75,806251.2,80986480.978
2026-09-03T12:00:00+00:00,100.75,105.62,100.53,105.12,3549913.2,366419883.342
2026-09-03T16:00:00+00:00,105.12,105.94,103.81,105.25,1407477.0,147551101.133
2026-09-03T20:00:00+00:00,105.25,105.7,103.53,103.87,1356536.7,141734190.186
2026-09-04T00:00:00+00:00,103.87,104.28,103.14,103.64,768212.5,79633881.056
2026-09-04T04:00:00+00:00,103.64,104.31,103.26,103.54,749152.9,77693238.866
2026-09-04T08:00:00+00:00,103.54,104.73,103.16,104.02,982440.0,102238818.334
2026-09-04T12:00:00+00:00,104.02,104.4,100.01,101.38,3347943.2,339942803.132
2026-09-04T16:00:00+00:00,101.38,102.03,101.01,101.62,538901.9,54727393.503
2026-09-04T20:00:00+00:00,101.62,101.91,101.39,101.85,332866.6,33848568.326
2026-09-05T00:00:00+00:00,101.85,102.11,101.63,101.81,350964.4,35740234.453
2026-09-05T04:00:00+00:00,101.81,102.57,101.52,102.16,494618.8,50457237.649
2026-09-05T08:00:00+00:00,102.16,102.77,102.05,102.28,518938.9,53127584.873
2026-09-05T12:00:00+00:00,102.28,103.43,102.24,102.88,877702.1,90285738.553
2026-09-05T16:00:00+00:00,102.88,104.34,102.74,103.37,1179854.8,122302484.531
2026-09-05T20:00:00+00:00,103.37,103.95,102.87,103.11,689443.9,71240928.252
2026-09-06T00:00:00+00:00,103.11,107.1,103.1,105.93,1456441.9,152822823.639
2026-09-06T04:00:00+00:00,105.93,106.83,104.63,105.17,1121732.2,118567422.749
2026-09-06T08:00:00+00:00,105.17,107.28,104.93,106.42,1147833.1,122000111.626
2026-09-06T12:00:00+00:00,106.42,107.32,104.85,105.69,1748985.4,185465738.419
2026-09-06T16:00:00+00:00,105.69,106.54,105.28,105.44,597221.7,63259794.742
2026-09-06T20:00:00+00:00,105.44,106.73,104.88,106.49,907475.2,96089657.628
2026-09-07T00:00:00+00:00,106.49,107.05,104.85,104.9,1223458.8,129350355.914
2026-09-07T04:00:00+00:00,104.9,105.76,103.68,104.43,1391724.3,145812714.411
2026-09-07T08:00:00+00:00,104.43,105.13,104.39,104.88,656720.8,68831951.857
2026-09-07T12:00:00+00:00,104.88,105.89,102.85,103.19,1800895.9,188016535.383
2026-09-07T16:00:00+00:00,103.19,104.38,103.14,104.29,792994.1,82315164.331
2026-09-07T20:00:00+00:00,104.29,104.35,103.08,103.73,669715.7,69503785.46
2026-09-08T00:00:00+00:00,103.73,104.49,102.62,103.28,843011.8,87257687.492
2026-09-08T04:00:00+00:00,103.28,103.45,102.15,102.91,906981.6,93307091.096
2026-09-08T08:00:00+00:00,102.91,104.04,102.41,102.8,860178.0,88756999.392
2026-09-08T12:00:00+00:00,102.8,104.4,101.63,104.26,1806548.9,185887295.805
2026-09-08T16:00:00+00:00,104.26,104.79,102.77,103.18,1281666.5,132944492.06
2026-09-08T20:00:00+00:00,103.18,103.76,102.73,103.31,627610.8,64796452.105
2026-09-09T00:00:00+00:00,103.31,104.0,102.9,103.24,689045.5,71305000.823
2026-09-09T04:00:00+00:00,103.24,105.15,103.24,104.52,1079776.6,112586938.946
2026-09-09T08:00:00+00:00,104.52,105.02,103.24,104.19,1208323.2,125591947.12
2026-09-09T12:00:00+00:00,104.19,104.77,102.0,103.01,2087113.7,216213197.889
2026-09-09T16:00:00+00:00,103.01,103.81,102.11,102.29,851093.2,87682748.656
2026-09-09T20:00:00+00:00,102.29,102.64,100.07,101.5,1659028.5,168536451.396
2026-09-10T00:00:00+00:00,101.5,102.04,100.42,101.78,792260.3,80258290.317
2026-09-10T04:00:00+00:00,101.78,102.15,100.76,101.26,726924.0,73847159.559
2026-09-10T08:00:00+00:00,101.26,101.48,100.72,100.96,665254.2,67285153.787
2026-09-10T12:00:00+00:00,100.96,101.47,98.3,99.68,2556085.5,254878901.434
2026-09-10T16:00:00+00:00,99.68,100.42,98.78,99.62,845500.7,84220966.709
2026-09-10T20:00:00+00:00,99.62,100.1,98.54,98.61,475985.9,47287464.052
2026-09-11T00:00:00+00:00,98.61,99.47,98.5,99.26,601794.6,59620393.306
2026-09-11T04:00:00+00:00,99.26,100.08,99.18,99.69,599864.7,59798514.003
2026-09-11T08:00:00+00:00,99.69,100.26,98.52,99.43,1011933.5,100510785.79
2026-09-11T12:00:00+00:00,99.43,105.77,97.76,101.56,5148428.0,524761930.717
2026-09-11T16:00:00+00:00,101.56,102.45,100.25,101.96,1543383.6,156685913.148
2026-09-11T20:00:00+00:00,101.96,103.05,101.45,102.41,1119300.0,114470773.748
2026-09-12T00:00:00+00:00,102.41,102.54,101.38,101.6,536781.9,54692311.445
2026-09-12T04:00:00+00:00,101.6,101.89,101.36,101.61,388785.3,39509843.521
2026-09-12T08:00:00+00:00,101.61,102.21,101.51,102.08,540364.9,55051918.105
2026-09-12T12:00:00+00:00,102.08,102.37,101.71,102.01,544999.5,55583246.56
2026-09-12T16:00:00+00:00,102.01,102.11,101.15,101.21,417874.6,42510209.355
2026-09-12T20:00:00+00:00,101.21,101.81,101.18,101.71,338781.5,34387322.921
2026-09-13T00:00:00+00:00,101.71,102.32,101.48,101.59,524390.5,53430832.442
2026-09-13T04:00:00+00:00,101.59,101.9,100.54,100.67,547715.3,55424405.649
2026-09-13T08:00:00+00:00,100.67,100.82,99.35,99.77,917265.8,91675713.938
2026-09-13T12:00:00+00:00,99.77,100.8,99.4,100.18,554847.9,55573820.9
2026-09-13T16:00:00+00:00,100.18,101.3,100.17,100.93,506924.9,51152454.652
2026-09-13T20:00:00+00:00,100.93,101.59,99.11,99.21,1283182.0,128482003.228
2026-09-14T00:00:00+00:00,99.21,101.28,98.9,100.93,894966.6,89597421.951
2026-09-14T04:00:00+00:00,100.93,101.99,100.81,101.55,762145.5,77277168.7
